    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope   varlog_dhi   varlog_inc1   varlog_inc2   varlog_inc3   varlog_inc4   varlog_inc_5_ours   varlog_inc_5_ours_pred   varlog_inc_5_ours_wor   varlog_inc_5_ours_wor_pred  
    es90       .3039566       .1800192                          .1816437           .1799955                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3039566           .           .           .           .                 .                      .                     .                          .    1042807      309397.1    12110.95    1081779                      0                 0                          0                     0         127047           0           0           0           0     .9985426     .3427066             .             .             .             .                   .                        .                       .                            .  
    es95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    es00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    es04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    es07       .3045864              .                          .1500482                  .                .1522035                     .                   .3332855                         .                       .3328307                       .                     .1500482                           .                         .1522035                    .    .4430934    .3559348    .3373479    .3057651                 .               .3335045                     .                   .3330394   16846.41      4599.523    71.63943          0                16373.5                 0                    16051.1                     0       1485.925    20422.73    23240.64    24059.27    16811.73     .9771234     .4236491      2.477777      .7307799      .4968379      .4275067                   .                 .4814178                       .                     .4777378  
    es10       .3292949              .                          .1559569                  .                .1593829                     .                   .3560459                         .                       .3554347                       .                     .1559569                           .                         .1593829                    .    .5032798    .3947915    .3664213    .3332952                 .                .356184                     .                   .3555652   16350.57      4905.759    53.67852          0               15005.54                 0                   14617.22                     0       1795.516    18174.01    21537.34    22654.58    16232.46     .9570735     .5478725       2.08772      .8148397      .6241106      .5605527                   .                 .5843731                       .                     .5824821  
    es13       .3406728              .                          .1612522                  .                .1649723                     .                   .3728161                         .                       .3720623                       .                     .1612522                           .                         .1649723                    .    .5257772    .4163807    .3839227    .3410795                 .               .3729703                     .                    .372205   17556.52      4759.512    130.6037          0               16265.85                 0                   15801.47                     0       1883.058    18889.04    23164.04    24713.59    17545.59     .9845782     .5396023       2.57564       1.03904      .6700701       .537031                   .                  .628874                       .                     .6200845  
    se67              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se75              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se00       .2555394              .                          .1260208                  .                .1366865                     .                   .2934532                         .                       .2892285                       .                     .1260208                           .                         .1366865                    .    .4890736    .3754797    .3210541    .2555394                 .               .2943608                     .                   .2899131   168684.3      34078.05     1390.63          0               167056.7                 0                   150730.3                     0       34078.05    229877.9    268447.6    296255.4    168684.3     .9985254     .2418813      4.091702      .9237154      .4036766      .2418813                   .                 .3550442                       .                     .3577737  
    se05              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ch82              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ch92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ch00        .283451       .1521135                          .1346081           .1756042                       .              .2971538                   .2990718                         .                              .                .1521135                     .1346081                           .                                .              .283451           .           .           .    .2836634          .2998668                .299714                     .                          .   49387.21      7625.593    1044.167   34709.47                43017.5          42789.06                          0                     0       7625.591           0           0           0    49429.32     .9972599     .2930992             .             .             .      .2934572            .3279365                 .3270535                       .                            .  
    ch02       .2708651       .1501329                          .1343035           .1719326                       .              .2832888                   .2849195                         .                              .                .1501329                     .1343035                           .                                .             .2708651           .           .           .    .2708407          .2855523               .2855245                     .                          .   52155.59      7595.712    1019.887   35135.53               45064.55          45059.11                          0                     0       7595.711           0           0           0    52158.57     .9965262     .2562143             .             .             .      .2561929             .298138                 .2860708                       .                            .  
    ch04       .2628068       .1382533                          .1281899           .1591944                       .              .2762381                   .2772533                         .                              .                .1382533                     .1281899                           .                                .             .2628068           .           .           .    .2629113          .2784587               .2779872                     .                          .   50353.64      7805.196    1155.609   36143.63               44251.54          44445.04                          0                     0       7805.195           0           0           0    50362.24     .9933079     .2775771             .             .             .       .277744            .2990809                 .3075624                       .                            .  
    ch07       .3130672              .                          .1700066                  .                       .                     .                   .3285756                         .                              .                       .                     .1700066                           .                                .                    .           .           .           .    .3135387                 .               .3287593                     .                          .   58082.12      17404.16    754.7713          0               50147.95                 0                          0                     0       12120.09           0           0           0    58007.32     .9946447     .3715367             .             .             .      .3722352                   .                 .4053413                       .                            .  
    ch10        .297804              .                          .1405981                  .                       .                     .                    .315143                         .                              .                       .                     .1405981                           .                                .                    .           .           .           .    .2982779                 .               .3153377                     .                          .   60226.64      11623.75    907.8085          0               51328.42                 0                          0                     0       9594.163           0           0           0    60179.81     .9963421      .311167             .             .             .        .31366                   .                 .3656321                       .                            .  
    ch13       .2955981              .                          .1410033                  .                       .                     .                   .3120573                         .                              .                       .                     .1410033                           .                                .                    .           .           .           .     .296007                 .               .3122132                     .                          .   60948.77      12076.12    883.4727          0               50397.45                 0                          0                     0       9429.097           0           0           0    60888.34     .9992617     .2876161             .             .             .      .2886201                   .                 .3191966                       .                            .  
    tw81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    tw86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    tw91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    tw95       .2843506              .                           .171078                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3013961                 .                      .                     .                          .     440774      74783.65           0          0                      0                 0                          0                     0        10434.3           0           0           0    426599.5     .9994206     .3768884             .             .             .      .4483491                   .                        .                       .                            .  
    tw97       .2873724              .                          .1722732                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2875439                 .                      .                     .                          .   458840.6      81816.52    18567.39          0                      0                 0                          0                     0          11287           0           0           0    458419.2     .9999838     .2755522             .             .             .       .277196                   .                        .                       .                            .  
    tw00       .2891209              .                          .1704035                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2893273                 .                      .                     .                          .   488278.3      88376.84    22111.94          0                      0                 0                          0                     0       11866.35           0           0           0      487844     .9999098     .2815951             .             .             .      .2834582                   .                        .                       .                            .  
    tw05       .3053242              .                          .1786147                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3058255                 .                      .                     .                          .   490974.1      88708.49    24787.64          0                      0                 0                          0                     0       11104.69           0           0           0    490257.4      .999889     .3193659             .             .             .      .3236651                   .                        .                       .                            .  
    tw07       .3069744       .1829974                          .1740973            .189531                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3069744           .           .           .    .3070425                 .                      .                     .                          .     474622      91904.93    27740.63   308503.6                      0                 0                          0                     0       25011.94           0           0           0      474534     .9999053     .3226512             .             .             .      .3230155                   .                        .                       .                            .  
    tw10       .3166508       .1855946                          .1813051           .1927229                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3166508           .           .           .    .3167472                 .                      .                     .                          .   448527.3      95649.59    30715.93   308648.7                      0                 0                          0                     0       26460.39           0           0           0    448432.6      .999433     .3713072             .             .             .      .3719823                   .                        .                       .                            .  
    tw13       .3076878       .1856328                          .1734283           .1925914                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3076878           .           .           .    .3077975                 .                      .                     .                          .   471767.7      101149.4     31907.8   332333.1                      0                 0                          0                     0       28220.24           0           0           0    471691.2     .9991519     .3490122             .             .             .      .3497129                   .                        .                       .                            .  
    uk69              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk74              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk94              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk99              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    us74              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    us79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    us86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    us91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    us94              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    us97              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    us00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
