    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    lu85              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    lu91       .2379274              .                          .1144559                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   836492.6      53756.92    1420.594          0                      0                 0                          0                     0       53756.91           0           0           0           0     .9511679  
    lu94       .2357117              .                          .1035044                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   975731.3      55903.82    1922.592          0                      0                 0                          0                     0       55903.79           0           0           0           0     .9917808  
    lu97       .2609836              .                          .1158976                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    1046103      88616.18    2914.506          0                      0                 0                          0                     0       88616.16           0           0           0           0     .9996964  
    lu00       .2625442              .                          .1579711                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    1190131      318150.5    4867.818          0                      0                 0                          0                     0       110551.5           0           0           0           0     .9674895  
    lu04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    lu07       .2766858              .                          .1601397                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .     .456437    .3420755    .3137669    .2766858                 .                      .                     .                          .   39389.38      12069.07    234.8882          0                      0                 0                          0                     0       3827.581    43137.45    51361.86    54485.42    39389.38     .9868923  
    lu10        .270532              .                          .1533802                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4593264    .3427799    .3017004     .270532                 .                      .                     .                          .   41125.54      12519.07    335.6981          0                      0                 0                          0                     0       4727.361    39755.61    49228.63    53063.77    41125.54     .9500806  
    lu13       .2810996              .                          .1590912                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4729348    .3600395    .3195973    .2810996                 .                      .                     .                          .   43453.23       13472.7    428.0767          0                      0                 0                          0                     0       4594.791     46006.3    56585.22    60499.78    43453.23     .9193847  
    mx84        .432822              .                          .2901539                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .     252434      82233.08     12473.6          0                      0                 0                          0                     0       10691.46           0           0           0           0     .9977706  
    mx89        .477092              .                          .3170356                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    4968884       1173271    192677.4          0                      0                 0                          0                     0       140138.7           0           0           0           0     .9836145  
    mx92        .500858              .                          .3339135                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    9937839       2670856    342379.1          0                      0                 0                          0                     0       371979.9           0           0           0           0      .985401  
    mx94       .5068992              .                          .3434871                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   11894.54      3534.055    388.3325          0                      0                 0                          0                     0       490.9188           0           0           0           0     .9820535  
    mx96       .4918444              .                          .3308296                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   16058.27      4297.359    792.1356          0                      0                 0                          0                     0       625.5129           0           0           0           0     .9856107  
    mx98       .5048788              .                          .3370963                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   24316.65      5620.706    1159.444          0                      0                 0                          0                     0       883.2019           0           0           0           0     .9846841  
    mx00       .4994709              .                          .3578596                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   36737.15      8560.853    1829.416          0                      0                 0                          0                     0       1320.176           0           0           0           0     .9866219  
    mx02       .4750389              .                          .3293646                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   40505.15      9524.458    1571.347          0                      0                 0                          0                     0       1585.473           0           0           0           0     .9926604  
    mx04       .4713509              .                          .3155569                  .                .3103759                     .                   .4839039                         .                        .483994                       .                     .3155569                           .                         .3103759                    .           .           .           .           .                 .               .4840303                     .                   .4841126   46600.78      10764.55    1922.297          0               42289.86                 0                   39905.01                     0       1723.126           0           0           0           0     .9936717  
    mx08       .4863947       .3147697                          .3009438           .3164176                  .30098              .5004829                   .5016178                  .5000221                       .5012598                .3147697                     .3009438                    .3164176                           .30098             .4863947           .           .           .           .          .5009809               .5017421              .5005431                   .5013677   63809.63      11960.21    4733.089   41535.62               57931.87          57931.87                   54511.16              54511.17       4264.527           0           0           0           0     .9823252  
    mx10       .4616782       .3308094                          .2837395           .3365583                .2834948              .4727038                   .4766695                  .4719747                       .4763414                .3308094                     .2837395                    .3365583                         .2834948             .4616782           .           .           .           .          .4733464               .4767852               .472624                   .4764426   61312.04      14891.74    4776.958    47310.8               56246.25          56246.25                   54257.92              54257.92       5894.898           0           0           0           0     .9783678  
    mx12       .4687628       .3506986                          .2946461            .351123                .2928228              .4782219                   .4827127                  .4779401                       .4824882                .3506986                     .2946461                     .351123                         .2928228             .4687628           .           .           .           .          .4788446               .4828196              .4785883                   .4825839   70563.25      14218.82    6230.148   51417.55               67117.87          67117.87                    64843.6               64843.6       4857.393           0           0           0           0     .9745929  
    nl83              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl90              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl93              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl04       .2632473              .                          .1502954                  .                .1530776                     .                   .2868629                         .                       .2858164                       .                     .1502954                           .                         .1530776                    .    .4441928    .3348355     .298001    .2634402                 .               .2874335                     .                   .2862591   21030.38       6584.97    189.7834          0               19307.68                 0                   18149.19                     0       5701.798    27915.13    32923.43    34710.79    21012.94     .9910658  
    nl07       .2743149              .                          .1251466                  .                .1377801                     .                   .3068798                         .                       .3034615                       .                     .1251466                           .                         .1377801                    .    .4733221    .3583108    .3262005    .2743835                 .               .3072088                     .                   .3037565   24753.71      4247.067    249.1319          0               22861.87                 0                    21526.5                     0       3309.414    31371.68    36998.24    38701.47    24747.85     .9937164  
    nl10       .2544043              .                          .1167723                  .                .1298668                     .                   .2830777                         .                       .2796362                       .                     .1167723                           .                         .1298668                    .    .4629856     .344206    .3067413    .2544695                 .               .2834122                     .                   .2798366   25089.51      4355.421    238.9724          0               22761.88                 0                   21274.82                     0       3364.195    32214.63    38473.82    40587.54       25084     .9909812  
    nl13       .2613804              .                          .1147087                  .                .1297001                     .                   .2916172                         .                       .2877538                       .                     .1147087                           .                         .1297001                    .    .4763199    .3561285    .3182774    .2614244                 .               .2922027                     .                   .2881402   25810.58      4514.255    302.3761          0               23445.92                 0                   21836.94                     0       3365.906    32639.73    39334.13    41499.23    25808.13     .9919506  
    no79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    pa07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    pa10       .4795886              .                          .3228399                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4795901                 .                      .                     .                          .   5376.813      816.8964    292.2849          0                      0                 0                          0                     0       106.3105           0           0           0    5376.793     .9945207  
    pa13       .4715555              .                          .3332458                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4715566                 .                      .                     .                          .   7048.018      1213.264    359.4559          0                      0                 0                          0                     0        158.008           0           0           0        7048     .9869668  
    py10       .5115551              .                          .3085172                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.02e+07       2475167    865526.8          0                      0                 0                          0                     0       305563.6           0           0           0           0     .9775671  
    py13       .4794886              .                          .2998861                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.70e+07       4088105    958620.6          0                      0                 0                          0                     0         452737           0           0           0           0     .9728242  
    pe04       .5357115       .3764104                          .3606908             .36994                       .                     .                          .                         .                              .                       .                            .                           .                                .             .5357115           .           .           .    .5357116                 .                      .                     .                          .   7189.552      2313.412     405.234   5335.558                      0                 0                          0                     0        579.198           0           0           0    7189.551     .9174117  
    pe07        .508691       .3602007                          .3459735           .3574226                       .                     .                          .                         .                              .                       .                            .                           .                                .              .508691           .           .           .     .508691                 .                      .                     .                          .   9315.154      2640.088    427.7519   7020.759                      0                 0                          0                     0       646.5234           0           0           0    9315.155     .9742088  
    pe10       .4769373        .317412                          .3070795           .3159164                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4769373           .           .           .     .476937                 .                      .                     .                          .   11640.47      2865.833     471.963   8565.717                      0                 0                          0                     0       753.2162           0           0           0    11640.47     .9634323  
    pe13       .4542283       .2978192                          .2932002           .2938505                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4542283           .           .           .    .4542282                 .                      .                     .                          .   13856.83      3814.946    516.8126   9873.938                      0                 0                          0                     0       962.4282           0           0           0    13856.83     .9723448  
    pl86       .2708415              .                          .1632262                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   293925.4      39211.56           0          0                      0                 0                          0                     0       9954.392           0           0           0           0     .9999123  
    pl92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    pl95       .3111315              .                          .1923723                  .                .1923602                     .                   .3383105                         .                       .3382906                       .                     .1923723                           .                         .1923602                    .           .           .           .    .3295361                 .               .3407183                     .                   .3406246   6200.603      994.0898    252.8241          0               5186.561                 0                   5154.663                     0       233.3932           0           0           0     5151.26     .9816583  
    pl99       .2872873              .                          .1873749                  .                .1879056                     .                   .3075101                         .                       .3073829                       .                     .1873749                           .                         .1879056                    .           .           .           .    .2882474                 .               .3101324                     .                   .3099487   12168.01      2041.938     290.904          0               10626.27                 0                   10544.39                     0       735.5303           0           0           0    12061.97     .9937096  
    pl04       .3155539              .                          .2017393                  .                .2042594                     .                   .3391618                         .                       .3385695                       .                     .2017393                           .                         .2042594                    .           .           .           .    .3176816                 .               .3414527                     .                   .3407507   15190.78      2804.218    498.1982          0               14532.56                 0                   14223.67                     0       828.5071           0           0           0    15034.71     .9942941  
    pl07       .3155154       .2647749                          .2164434           .2819115                .2163829              .3281139                   .3401141                   .323836                       .3400613                .2647749                     .2164434                    .2819115                         .2163829             .3155154           .           .           .    .3153143          .3353444               .3421889              .3340887                   .3420398          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .0250427  
    pl10       .3205936       .2499597                          .2242778             .26326                .2243497               .336714                   .3425752                  .3336462                       .3425045                .2499597                     .2242778                      .26326                         .2243497             .3205936           .           .           .    .3205642          .3410584               .3438976              .3408779                   .3437726          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .0355165  
    pl13       .3159042        .211857                          .1768023           .2304504                .1772612              .3382314                   .3457537                  .3342041                       .3455946                 .211857                     .1768023                    .2304504                         .1772612             .3159042           .           .           .      .31606          .3433742                .347258              .3409802                   .3470155   27735.27      4430.783    988.3005   20500.09               27589.66          27589.66                   27220.86              27220.86       4355.095           0           0           0    27693.36     .9911134  
    ro95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ro97       .2838444       .2326644                           .257658           .2123116                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2838444           .           .           .           .                 .                      .                     .                          .    8209499       1051898           0    8202150                      0                 0                          0                     0        1051898           0           0           0           0            1  
    ru00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ru04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ru10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ru13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    rs06       .3347493         .15371                          .1840892           .1654474                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3347493           .           .           .           .                 .                      .                     .                          .   219363.4      96214.23    4536.784   223745.3                      0                 0                          0                     0       36127.94           0           0           0           0     .8881598  
    rs10       .3207797       .1649537                          .1832627            .172852                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3207797           .           .           .           .                 .                      .                     .                          .   326502.7      118430.6    4428.223   289747.7                      0                 0                          0                     0       46148.39           0           0           0           0     .9341224  
    rs13       .3340643       .1529921                           .178799           .1573389                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3340643           .           .           .           .                 .                      .                     .                          .   396798.7      142648.5    6763.286   371394.4                      0                 0                          0                     0       58899.22           0           0           0           0     .9259969  
