    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope   varlog_dhi   varlog_inc1   varlog_inc2   varlog_inc3   varlog_inc4   varlog_inc_5_ours   varlog_inc_5_ours_pred   varlog_inc_5_ours_wor   varlog_inc_5_ours_wor_pred  
    si12       .2710829       .1223082                          .1271239           .1472688                .1280995              .3141489                   .3125393                   .307387                       .3122466                .1223082                     .1271239                    .1472688                         .1280995             .2710829           .           .           .           .          .3225192               .3193937              .3186214                   .3191702   14571.81      3530.273    57.12783   11359.59               13504.12          13558.56                    13407.4              13599.08       1824.735           0           0           0           0            1     .2964201             .             .             .             .            .4626804                 .4916398                .4804172                     .4844617  
    za08       .6577876       .5577465                          .4803142           .5567974                       .              .6790323                    .696171                         .                              .                .5577465                     .4803142                           .                                .             .6577876           .           .           .           .          .6929903               .6986917                     .                          .   32571.55      8444.854    547.9646   27393.55               35280.78          34753.74                          0                     0       2827.045           0           0           0           0     .9562644     1.646372             .             .             .             .            1.794473                 1.986553                       .                            .  
    za10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    za12       .6072714       .4990238                          .4227685           .4986001                       .              .6300051                   .6477779                         .                              .                .4990238                     .4227685                           .                                .             .6072714           .           .           .           .          .6400402               .6509951                     .                          .   40819.94      9937.521    616.7361   25897.97                41879.8          40377.77                          0                     0       3802.222           0           0           0           0     .9283788     1.318522             .             .             .             .            1.486716                 1.684944                       .                            .  
    kr06              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    kr08              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    kr10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    kr12              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    es80       .3202889       .2027195                          .2090413           .2025293                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3202889           .           .           .           .                 .                      .                     .                          .   348777.9      85380.86           0   471544.2                      0                 0                          0                     0       85380.86           0           0           0           0     .9988666     .3809513             .             .             .             .                   .                        .                       .                            .  
    es85       .3149794       .2103787                          .1893984           .2105502                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3149794           .           .           .           .                 .                      .                     .                          .   599561.3        147813           0   688489.9                      0                 0                          0                     0        58986.7           0           0           0           0     .9937432     .3626249             .             .             .             .                   .                        .                       .                            .  
    es90       .3039566       .1800192                          .1797803           .1799955                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3039566           .           .           .           .                 .                      .                     .                          .    1042807      309397.1    12110.95    1081779                      0                 0                          0                     0         127047           0           0           0           0     .9985426     .3427066             .             .             .             .                   .                        .                       .                            .  
    es95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    es00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    es04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    es07       .3045864              .                          .1505317                  .                .1526985                     .                   .3331678                         .                       .3327109                       .                     .1505317                           .                         .1526985                    .    .4430934    .3559348    .3373479    .3057651                 .               .3358011                     .                   .3354274   16846.41      4599.523    71.63943          0                  16360                 0                    16037.6                     0       1485.925    20422.73    23240.64    24059.27    16811.73     .9771234     .4236491      2.477777      .7307799      .4968379      .4275067                   .                 .4897318                       .                     .4848921  
    es10       .3292949              .                          .1593262                  .                .1628399                     .                   .3555416                         .                       .3549185                       .                     .1593262                           .                         .1628399                    .    .5032798    .3947915    .3664213    .3332952                 .               .3572735                     .                   .3567189   16350.57      4905.759    53.67852          0               15013.26                 0                   14624.95                     0       1795.516    18174.01    21537.34    22654.58    16232.46     .9570735     .5478725       2.08772      .8148397      .6241106      .5605527                   .                 .6087617                       .                     .6182442  
    es13       .3406728              .                          .1671513                  .                .1710456                     .                   .3717514                         .                       .3709693                       .                     .1671513                           .                         .1710456                    .    .5257772    .4163807    .3839227    .3410795                 .               .3739527                     .                   .3732693   17556.52      4759.512    130.6037          0               16262.33                 0                   15797.95                     0       1883.058    18889.04    23164.04    24713.59    17545.59     .9845782     .5396023       2.57564       1.03904      .6700701       .537031                   .                 .6678624                       .                     .6695736  
    se67              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se75              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    se00       .2555394              .                          .1259562                  .                .1366234                     .                   .2934367                         .                       .2892117                       .                     .1259562                           .                         .1366234                    .    .4890736    .3754797    .3210541    .2555394                 .                .302093                     .                   .2989463   168684.3      34078.05     1390.63          0                 166936                 0                   150609.6                     0       34078.05    229877.9    268447.6    296255.4    168684.3     .9985254     .2418813      4.091702      .9237154      .4036766      .2418813                   .                 .3751614                       .                     .3730491  
    se05              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ch82              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ch92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ch00        .283451       .1521135                          .1337912           .1756042                       .              .2971538                    .299111                         .                              .                .1521135                     .1337912                           .                                .              .283451           .           .           .    .2836634          .2998668               .3008903                     .                          .   49387.21      7625.593    1044.167   34709.47               42902.02          42789.06                          0                     0       7625.591           0           0           0    49429.32     .9972599     .2930992             .             .             .      .2934572            .3279365                 .3474016                       .                            .  
    ch02       .2708651       .1501329                          .1317347           .1719326                       .              .2832888                   .2851731                         .                              .                .1501329                     .1317347                           .                                .             .2708651           .           .           .    .2708407          .2855523               .2867627                     .                          .   52155.59      7595.712    1019.887   35135.53               45033.75          45059.11                          0                     0       7595.711           0           0           0    52158.57     .9965262     .2562143             .             .             .      .2561929             .298138                  .306278                       .                            .  
    ch04       .2628068       .1382533                          .1328039           .1591944                       .              .2762381                   .2767339                         .                              .                .1382533                     .1328039                           .                                .             .2628068           .           .           .    .2629113          .2784587               .2786018                     .                          .   50353.64      7805.196    1155.609   36143.63               44182.07          44445.04                          0                     0       7805.195           0           0           0    50362.24     .9933079     .2775771             .             .             .       .277744            .2990809                  .310199                       .                            .  
    ch07       .3130672              .                          .1682288                  .                       .                     .                     .32875                         .                              .                       .                     .1682288                           .                                .                    .           .           .           .    .3135387                 .               .3298737                     .                          .   58082.12      17404.16    754.7713          0               50095.14                 0                          0                     0       12120.09           0           0           0    58007.32     .9946447     .3715367             .             .             .      .3722352                   .                 .4140654                       .                            .  
    ch10        .297804              .                          .1393691                  .                       .                     .                   .3152969                         .                              .                       .                     .1393691                           .                                .                    .           .           .           .    .2982779                 .               .3165335                     .                          .   60226.64      11623.75    907.8085          0               51376.97                 0                          0                     0       9594.163           0           0           0    60179.81     .9963421      .311167             .             .             .        .31366                   .                 .3763134                       .                            .  
    ch13       .2955981              .                          .1429279                  .                       .                     .                    .311874                         .                              .                       .                     .1429279                           .                                .                    .           .           .           .     .296007                 .                 .31301                     .                          .   60948.77      12076.12    883.4727          0               50457.91                 0                          0                     0       9429.097           0           0           0    60888.34     .9992617     .2876161             .             .             .      .2886201                   .                 .3284823                       .                            .  
    tw81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    tw86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    tw91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    tw95       .2843506              .                          .1695507                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3013961                 .                      .                     .                          .     440774      74783.65           0          0                      0                 0                          0                     0        10434.3           0           0           0    426599.5     .9994206     .3768884             .             .             .      .4483491                   .                        .                       .                            .  
    tw97       .2873724              .                            .17317                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2875439                 .                      .                     .                          .   458840.6      81816.52    18567.39          0                      0                 0                          0                     0          11287           0           0           0    458419.2     .9999838     .2755522             .             .             .       .277196                   .                        .                       .                            .  
    tw00       .2891209              .                          .1689455                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2893273                 .                      .                     .                          .   488278.3      88376.84    22111.94          0                      0                 0                          0                     0       11866.35           0           0           0      487844     .9999098     .2815951             .             .             .      .2834582                   .                        .                       .                            .  
    tw05       .3053242              .                           .178333                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3058255                 .                      .                     .                          .   490974.1      88708.49    24787.64          0                      0                 0                          0                     0       11104.69           0           0           0    490257.4      .999889     .3193659             .             .             .      .3236651                   .                        .                       .                            .  
    tw07       .3069744       .1829974                          .1728301            .189531                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3069744           .           .           .    .3070425                 .                      .                     .                          .     474622      91904.93    27740.63   308503.6                      0                 0                          0                     0       25011.94           0           0           0      474534     .9999053     .3226512             .             .             .      .3230155                   .                        .                       .                            .  
    tw10       .3166508       .1855946                          .1817789           .1927229                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3166508           .           .           .    .3167472                 .                      .                     .                          .   448527.3      95649.59    30715.93   308648.7                      0                 0                          0                     0       26460.39           0           0           0    448432.6      .999433     .3713072             .             .             .      .3719823                   .                        .                       .                            .  
    tw13       .3076878       .1856328                          .1717182           .1925914                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3076878           .           .           .    .3077975                 .                      .                     .                          .   471767.7      101149.4     31907.8   332333.1                      0                 0                          0                     0       28220.24           0           0           0    471691.2     .9991519     .3490122             .             .             .      .3497129                   .                        .                       .                            .  
    uk69              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk74              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk94              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk99              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    uk04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
