    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    za12       .6074545       .4991952                          .4162471           .4987799                       .              .6311508                   .6493069                         .                              .                .4991952                     .4162471                           .                                .             .6074545           .           .           .           .          .6419592               .6506848                     .                          .   40837.41       9943.62           0   25918.93               41794.57          41794.57                          0                     0       3805.872           0           0           0           0     .9270489  
    kr06              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    kr08              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    kr10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    kr12              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    es80       .3178262       .1971139                          .1999278           .1985368                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3178262           .           .           .           .                 .                      .                     .                          .   353159.9      87895.25           0   473740.5                      0                 0                          0                     0       87895.25           0           0           0           0     .8543023  
    es85       .3149794       .2103787                          .1977726           .2105502                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3149794           .           .           .           .                 .                      .                     .                          .   599561.3        147813           0   688489.9                      0                 0                          0                     0        58986.7           0           0           0           0     .9937432  
    es90       .3025709       .1797835                          .1793083           .1793412                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3025709           .           .           .           .                 .                      .                     .                          .    1041424      316472.5    12079.26    1075628                      0                 0                          0                     0       129243.2           0           0           0           0     .9072128  
    es95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    es00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    es04       .3073218              .                          .1703259                  .                .1711118                     .                   .3322314                         .                       .3320395                       .                     .1703259                           .                         .1711118                    .           .           .           .    .3109212                 .               .3326901                     .                   .3324743   14405.47      4844.175    39.74627          0               13388.85                 0                   13156.78                     0       1396.241           0           0           0     14283.8     .8170164  
    es07       .3045864              .                           .148284                  .                .1504782                     .                   .3339629                         .                       .3334709                       .                      .148284                           .                         .1504782                    .    .4430934    .3559348    .3373479    .3057651                 .               .3341804                     .                    .333678   16846.41      4599.523    71.63943          0               16539.56                 0                    16202.7                     0       1485.925    20422.73    23240.64    24059.27    16811.73     .9771234  
    es10       .3292949              .                          .1534064                  .                .1568845                     .                   .3566592                         .                       .3560052                       .                     .1534064                           .                         .1568845                    .    .5032798    .3947915    .3664213    .3332952                 .               .3567936                     .                   .3561317   16350.57      4905.759    53.67852          0               15110.62                 0                   14706.02                     0       1795.516    18174.01    21537.34    22654.58    16232.46     .9570735  
    es13       .3406728              .                          .1590868                  .                .1628994                     .                   .3735384                         .                       .3727128                       .                     .1590868                           .                         .1628994                    .    .5257772    .4163807    .3839227    .3410795                 .               .3736858                     .                   .3728489   17556.52      4759.512    130.6037          0               16407.41                 0                   15919.57                     0       1883.058    18889.04    23164.04    24713.59    17545.59     .9845782  
    se67              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    se75              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    se81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    se87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    se92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    se95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    se00       .2555394              .                          .1270233                  .                .1383613                     .                   .2941241                         .                       .2893755                       .                     .1270233                           .                         .1383613                    .    .4890736    .3754797    .3210541    .2555394                 .               .2950964                     .                   .2901084   168684.3      34078.05     1390.63          0               170350.1                 0                   152919.9                     0       34078.05    229877.9    268447.6    296255.4    168684.3     .9985254  
    se05              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ch82              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ch92       .2473241              .                          .1343207                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2482839                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .5553084  
    ch00        .283451       .1521135                          .1328725           .1756042                       .              .2973332                    .299367                         .                              .                .1521135                     .1328725                           .                                .              .283451           .           .           .    .2836634          .3001129                .300022                     .                          .   49387.21      7625.593    1044.167   34709.47               43295.68          43295.68                          0                     0       7625.591           0           0           0    49429.32     .9972599  
    ch02       .2708651       .1501329                          .1327635           .1719326                       .              .2834666                   .2852796                         .                              .                .1501329                     .1327635                           .                                .             .2708651           .           .           .    .2708407          .2857939               .2859048                     .                          .   52155.59      7595.712    1019.887   35135.53               45643.18          45643.18                          0                     0       7595.711           0           0           0    52158.57     .9965262  
    ch04       .2628068       .1382533                          .1263457           .1591944                       .               .276332                    .277625                         .                              .                .1382533                     .1263457                           .                                .             .2628068           .           .           .    .2629113          .2785806               .2783774                     .                          .   50353.64      7805.196    1155.609   36143.63               44725.27          44725.27                          0                     0       7805.195           0           0           0    50362.24     .9933079  
    ch07       .3130672              .                          .1693696                  .                       .                     .                   .3285532                         .                              .                       .                     .1693696                           .                                .                    .           .           .           .    .3135387                 .               .3287387                     .                          .   58082.12      17404.16    754.7713          0               49882.04                 0                          0                     0       12120.09           0           0           0    58007.32     .9946447  
    ch10        .297804              .                          .1396416                  .                       .                     .                   .3154169                         .                              .                       .                     .1396416                           .                                .                    .           .           .           .    .2982779                 .                .315611                     .                          .   60226.64      11623.75    907.8085          0               51774.22                 0                          0                     0       9594.163           0           0           0    60179.81     .9963421  
    ch13       .2955981              .                          .1407998                  .                       .                     .                    .312274                         .                              .                       .                     .1407998                           .                                .                    .           .           .           .     .296007                 .               .3124304                     .                          .   60948.77      12076.12    883.4727          0                  50936                 0                          0                     0       9429.097           0           0           0    60888.34     .9992617  
    tw81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    tw86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    tw91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    tw95       .2843506              .                          .1713901                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .     440774      74783.65           0          0                      0                 0                          0                     0        10434.3           0           0           0           0     .9994206  
    tw97       .2873724              .                          .1727806                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2875439                 .                      .                     .                          .   458840.6      81816.52    18567.39          0                      0                 0                          0                     0          11287           0           0           0    458419.2     .9999838  
    tw00       .2891209              .                          .1715884                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2893273                 .                      .                     .                          .   488278.3      88376.84    22111.94          0                      0                 0                          0                     0       11866.35           0           0           0      487844     .9999098  
    tw05       .3053242              .                          .1800708                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3058255                 .                      .                     .                          .   490974.1      88708.49    24787.64          0                      0                 0                          0                     0       11104.69           0           0           0    490257.4      .999889  
    tw07       .3069744       .1829974                           .175477            .189531                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3069744           .           .           .    .3070425                 .                      .                     .                          .     474622      91904.93    27740.63   308503.6                      0                 0                          0                     0       25011.94           0           0           0      474534     .9999053  
    tw10       .3166508       .1855946                          .1819735           .1927229                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3166508           .           .           .    .3167472                 .                      .                     .                          .   448527.3      95649.59    30715.93   308648.7                      0                 0                          0                     0       26460.39           0           0           0    448432.6      .999433  
    tw13       .3076878       .1856328                          .1751537           .1925914                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3076878           .           .           .    .3077975                 .                      .                     .                          .   471767.7      101149.4     31907.8   332333.1                      0                 0                          0                     0       28220.24           0           0           0    471691.2     .9991519  
    uk69              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    uk74              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    uk79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    uk86       .2942084       .1923367                          .2161808           .1978386                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2942084           .           .           .     .286973                 .                      .                     .                          .   5858.012       961.334    72.14756   5559.898                      0                 0                          0                     0       534.2864           0           0           0    6702.943     .9484452  
    uk91       .3380356        .249171                          .2154071           .2526245                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3380356           .           .           .    .3236865                 .                      .                     .                          .   9126.484      2455.954    90.75312   8912.949                      0                 0                          0                     0       1628.539           0           0           0    10375.67     .9965879  
    uk94       .3414808              .                          .1890236                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3303037                 .                      .                     .                          .   10626.83      1487.452     79.8514          0                      0                 0                          0                     0       1487.446           0           0           0    12308.22     .9958254  
    uk95       .3430849        .218175                          .1851104           .2460226                .1901914              .3667633                   .3730312                     .3613                       .3717775                 .218175                     .1851104                    .2460226                         .1901914             .3430849           .           .           .     .337061          .3703279                .373715              .3666055                   .3723347   10483.53      1946.756    87.45526   10171.38               9601.183          9601.184                   9057.153              9057.153       1946.699           0           0           0    12102.72      .988374  
    uk99       .3496749              .                          .0813913                  .                .0946069                     .                   .4028133                         .                       .3997616                       .                     .0813913                           .                         .0946069                    .    .5514069    .4594883    .3637393    .3350298                 .               .4066418                     .                   .4027044   13318.75      763.5438    137.8387          0               12948.39                 0                    12271.1                     0       763.5356    14435.48    16579.36    19866.07    15225.89     .9946369  
    uk04        .351112              .                          .0905915                  .                .1009861                     .                   .4004204                         .                       .3980446                       .                     .0905915                           .                         .1009861                    .    .5518776      .45492    .3616485    .3372985                 .               .4053795                     .                   .4020065   17037.72      908.7405    170.2365          0               16977.44                 0                    16159.1                     0       908.7226    18494.89    21267.92    25458.22    19486.63     .9811866  
    uk07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    uk10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    uk13       .3213061              .                          .2073665                  .                .2096519                     .                   .3427354                         .                       .3419928                       .                     .2073665                           .                         .2096519                    .    .5493512    .5143786    .3775004    .3213057                 .               .3448441                     .                   .3438434          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .1787554  
    us74              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    us79       .2875275              .                          .1650607                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2882142                 .                      .                     .                          .   10817.81      909.2368    57.30342          0                      0                 0                          0                     0       68.61864           0           0           0    10749.55     .7226027  
    us86       .3105557              .                          .1901487                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3112884                 .                      .                     .                          .   17526.41      1842.104    79.21318          0                      0                 0                          0                     0       140.2006           0           0           0    17415.84     .6736686  
    us91       .3142651              .                          .1981328                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3143388                 .                      .                     .                          .   22369.25      2879.137    189.9692          0                      0                 0                          0                     0       217.9956           0           0           0    22302.86     .6645868  
    us94        .344246              .                          .2038775                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3445377                 .                      .                     .                          .   25498.08      2788.553    224.0912          0                      0                 0                          0                     0       211.9643           0           0           0    25418.67     .6717207  
    us97       .3509494              .                          .1976352                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3512534                 .                      .                     .                          .   28957.42      2548.478    245.0025          0                      0                 0                          0                     0       194.1794           0           0           0     28860.6     .6887605  
    us00       .3480634              .                          .1837264                  .                .1877098                     .                   .3596386                         .                       .3593133                       .                     .1837264                           .                         .1877098                    .    .4693542    .4059161    .3979432    .3487022                 .               .3599284                     .                   .3595682   32644.98      2821.557    309.4519          0               29686.54                 0                   28530.94                     0        214.045    40018.23    44204.56    44721.42    32581.71     .7023934  
    us04       .3494952              .                          .1868601                  .                .1907602                     .                   .3603835                         .                       .3600787                       .                     .1868601                           .                         .1907602                    .    .4754889    .4072162    .3936896    .3501419                 .               .3606471                     .                   .3603111   36433.41      2288.189    359.9478          0                32429.6                 0                   31251.05                     0       173.8747    42536.95    47311.25    48315.77    36378.49     .7165449  
    us07       .3516107              .                          .1981464                  .                .2016935                     .                   .3619134                         .                       .3616304                       .                     .1981464                           .                         .2016935                    .     .464233    .4001908    .3882788    .3521065                 .               .3622113                     .                   .3618959   41124.59       2633.45    336.9951          0                37170.4                 0                   35758.41                     0       199.5918    48188.81    53477.22    54446.75    41069.02     .6994968  
    us10        .341853              .                          .1900682                  .                .1949968                     .                   .3510693                         .                       .3507216                       .                     .1900682                           .                         .1949968                    .    .4851523    .4087641    .3884392    .3426276                 .               .3514428                     .                   .3510627   42069.06      3139.237    376.8543          0               36810.42                 0                   35231.48                     0       240.2666    48052.32    54253.34     56079.7    41978.32     .6774154  
    us13       .3537197              .                          .1887086                  .                .1939592                     .                   .3644465                         .                       .3640544                       .                     .1887086                           .                         .1939592                    .    .4946111    .4134942     .398371    .3544818                 .               .3648903                     .                   .3644663   45137.17       3887.75    378.0909          0               39933.12                 0                   38192.97                     0       294.9636    51957.61    58981.46    60228.93    45039.45     .6643989  
    uy04       .4343069              .                           .265492                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   90020.19      33988.43    3253.852          0                      0                 0                          0                     0       4839.557           0           0           0           0            1  
