"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1991","1991","DKK","Danish Krone","6","Millions",,,46002,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1992","1992","DKK","Danish Krone","6","Millions",,,48279,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1993","1993","DKK","Danish Krone","6","Millions",,,50747,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1994","1994","DKK","Danish Krone","6","Millions",,,52601,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1995","1995","DKK","Danish Krone","6","Millions",,,54244,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1996","1996","DKK","Danish Krone","6","Millions",,,55608,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1997","1997","DKK","Danish Krone","6","Millions",,,57542,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1998","1998","DKK","Danish Krone","6","Millions",,,59308,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","1999","1999","DKK","Danish Krone","6","Millions",,,60718,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2000","2000","DKK","Danish Krone","6","Millions",,,63201,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2001","2001","DKK","Danish Krone","6","Millions",,,66133,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2002","2002","DKK","Danish Krone","6","Millions",,,69413,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2003","2003","DKK","Danish Krone","6","Millions",,,72258,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2004","2004","DKK","Danish Krone","6","Millions",,,75192,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2005","2005","DKK","Danish Krone","6","Millions",,,77998,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2006","2006","DKK","Danish Krone","6","Millions",,,81465,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2007","2007","DKK","Danish Krone","6","Millions",,,84953,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2008","2008","DKK","Danish Krone","6","Millions",,,87699,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2009","2009","DKK","Danish Krone","6","Millions",,,91305,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2010","2010","DKK","Danish Krone","6","Millions",,,98749,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2011","2011","DKK","Danish Krone","6","Millions",,,105537,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2012","2012","DKK","Danish Krone","6","Millions",,,108821,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2013","2013","DKK","Danish Krone","6","Millions",,,111986,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2014","2014","DKK","Danish Krone","6","Millions",,,115260,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2015","2015","DKK","Danish Krone","6","Millions",,,118430,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2016","2016","DKK","Danish Krone","6","Millions",,,121802,,
"DNK","Denmark","P31CP042","Imputed rentals for housing","C","Current prices","2017","2017","DKK","Danish Krone","6","Millions",,,124999,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1966","1966","DKK","Danish Krone","6","Millions",,,6177,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1967","1967","DKK","Danish Krone","6","Millions",,,7247,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1968","1968","DKK","Danish Krone","6","Millions",,,8645,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1969","1969","DKK","Danish Krone","6","Millions",,,9840,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1970","1970","DKK","Danish Krone","6","Millions",,,11490,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1971","1971","DKK","Danish Krone","6","Millions",,,13235,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1972","1972","DKK","Danish Krone","6","Millions",,,15005,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1973","1973","DKK","Danish Krone","6","Millions",,,17921,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1974","1974","DKK","Danish Krone","6","Millions",,,23136,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1975","1975","DKK","Danish Krone","6","Millions",,,25996,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1976","1976","DKK","Danish Krone","6","Millions",,,31101,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1977","1977","DKK","Danish Krone","6","Millions",,,35800,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1978","1978","DKK","Danish Krone","6","Millions",,,40522,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1979","1979","DKK","Danish Krone","6","Millions",,,47395,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1980","1980","DKK","Danish Krone","6","Millions",,,54974,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1981","1981","DKK","Danish Krone","6","Millions",,,62089,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1982","1982","DKK","Danish Krone","6","Millions",,,68732,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1983","1983","DKK","Danish Krone","6","Millions",,,72479,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1984","1984","DKK","Danish Krone","6","Millions",,,76923,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1985","1985","DKK","Danish Krone","6","Millions",,,83077,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1986","1986","DKK","Danish Krone","6","Millions",,,88938,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1987","1987","DKK","Danish Krone","6","Millions",,,96000,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1988","1988","DKK","Danish Krone","6","Millions",,,97597,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1989","1989","DKK","Danish Krone","6","Millions",,,104009,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1990","1990","DKK","Danish Krone","6","Millions",,,109726,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1991","1991","DKK","Danish Krone","6","Millions",,,116190,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1992","1992","DKK","Danish Krone","6","Millions",,,120065,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1993","1993","DKK","Danish Krone","6","Millions",,,124347,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1994","1994","DKK","Danish Krone","6","Millions",,,128219,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1995","1995","DKK","Danish Krone","6","Millions",,,132567,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1996","1996","DKK","Danish Krone","6","Millions",,,139160,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1997","1997","DKK","Danish Krone","6","Millions",,,142708,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1998","1998","DKK","Danish Krone","6","Millions",,,147867,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1999","1999","DKK","Danish Krone","6","Millions",,,151572,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","DKK","Danish Krone","6","Millions",,,157976,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","DKK","Danish Krone","6","Millions",,,166223,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","DKK","Danish Krone","6","Millions",,,172716,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","DKK","Danish Krone","6","Millions",,,179851,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","DKK","Danish Krone","6","Millions",,,186603,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","DKK","Danish Krone","6","Millions",,,194813,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","DKK","Danish Krone","6","Millions",,,202733,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","DKK","Danish Krone","6","Millions",,,207196,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","DKK","Danish Krone","6","Millions",,,218252,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","DKK","Danish Krone","6","Millions",,,224366,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","DKK","Danish Krone","6","Millions",,,243767,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","DKK","Danish Krone","6","Millions",,,252017,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","DKK","Danish Krone","6","Millions",,,259747,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","DKK","Danish Krone","6","Millions",,,268175,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","DKK","Danish Krone","6","Millions",,,268244,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","DKK","Danish Krone","6","Millions",,,273672,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","DKK","Danish Krone","6","Millions",,,278241,,
"DNK","Denmark","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2017","2017","DKK","Danish Krone","6","Millions",,,285325,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1975","1975","EUR","Euro","6","Millions",,,445,"E","Estimated value"
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1976","1976","EUR","Euro","6","Millions",,,491,"E","Estimated value"
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1977","1977","EUR","Euro","6","Millions",,,533,"E","Estimated value"
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1978","1978","EUR","Euro","6","Millions",,,573,"E","Estimated value"
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1979","1979","EUR","Euro","6","Millions",,,610,"E","Estimated value"
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1980","1980","EUR","Euro","6","Millions",,,658,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1981","1981","EUR","Euro","6","Millions",,,759,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1982","1982","EUR","Euro","6","Millions",,,848,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1983","1983","EUR","Euro","6","Millions",,,912,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1984","1984","EUR","Euro","6","Millions",,,972,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1985","1985","EUR","Euro","6","Millions",,,1028,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1986","1986","EUR","Euro","6","Millions",,,1099,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1987","1987","EUR","Euro","6","Millions",,,1136,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1988","1988","EUR","Euro","6","Millions",,,1245,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1989","1989","EUR","Euro","6","Millions",,,1380,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1990","1990","EUR","Euro","6","Millions",,,1536,,
"FIN","Finland","P31CP041","Actual rentals for housing","C","Current prices","1991","1991","EUR","Euro","6","Millions",,,1823,,
